from,to
n2,n1
n3,n1
n5,n1
n11,n1
n13,n1
n14,n1
n1,n17
n1,n18
n1,n19
n1,n20
n1,n21
n1,n22
n23,n2
n24,n2
n25,n2
n26,n2
n27,n2
n28,n2
n2,n3
n2,n29
n2,n30
n2,n31
n2,n32
n2,n34
n2,n35
n2,n3
n23,n3
n26,n3
n27,n3
n36,n3
n3,n5
n3,n4
n37,n4
n4,n38
n4,n5
n4,n39
n4,n40
n3,n5
n2,n5
n33,n5
n5,n34
n5,n8
n32,n6
n6,n41
n6,n8
n6,n13
n6,n9
n6,n42
n6,n43
n3,n7
n44,n7
n2,n7
n31,n7
n3,n8
n2,n8
n23,n8
n5,n8
n7,n8
n32,n8
n46,n8
n34,n8
n44,n8
n6,n8
n3,n9
n6,n9
n8,n9
n13,n9
n47,n9
n48,n9
n9,n49
n9,n50
n9,n51
n9,n52
n9,n1
n9,n53
n8,n10
n13,n10
n3,n10
n10,n55
n10,n56
n10,n57
n10,n58
n59,n11
n60,n11
n61,n11
n11,n12
n11,n63
n11,n22
n11,n65
n26,n12
n11,n12
n67,n12
n44,n12
n2,n12
n3,n12
n23,n12
n12,n1
n12,n68
n12,n65
n12,n69
n12,n70
n12,n20
n12,n71
n12,n72
n12,n74
n3,n13
n7,n13
n6,n13
n8,n13
n13,n48
n13,n75
n13,n57
n13,n78
n3,n14
n8,n14
n34,n15
n5,n15
n3,n15
n79,n15
n67,n15
n80,n15
n52,n15
n82,n15
n83,n15
n3,n16
n2,n16
n55,n16
n100,n16
n101,n16
n16,n71
n17,n71
n1,n18
n18,n63
n18,n102
n18,n112
n18,n113
n18,n114
n18,n116
n18,n117
n1,n19
n42,n19
n19,n16
n19,n18
n12,n20
n1,n20
n118,n20
n20,n19
n20,n119
n20,n120
n20,n121
n20,n122
n20,n123
n2,n21
n3,n21
n67,n21
n2,n22
n165,n23
n23,n167
n23,n168
n23,n169
n171,n24
n24,n173
n24,n36
n24,n25
n171,n26
n26,n167
n26,n27
n26,n165
n26,n36
n26,n27
n27,n178
n27,n165
n27,n36
n79,n28
n27,n28
n165,n28
n28,n180
n28,n65
n2,n29
n29,n30
n29,n30
n3,n31
n182,n31
n183,n31
n2,n31
n31,n185
n31,n186
n31,n187
n31,n32
n31,n188
n31,n41
n31,n35
n31,n84
n31,n123
n2,n32
n3,n32
n44,n32
n31,n32
