id,label,born,died
n1,René Descartes,1596-03-31 00:00:00,1650-02-11 00:00:00
n2,Plato,0428-01-01 00:00:00,0348-01-01 00:00:00
n3,Aristotle,0384-01-01 00:00:00,0322-01-01 00:00:00
n4,Ibn al-Haytham,0965-01-01 00:00:00,1040-10-12 00:00:00
n5,Averroes,1126-04-14 00:00:00,1198-12-11 00:00:00
n6,Anselm of Canterbury,1033-10-12 00:00:00,1109-04-21 00:00:00
n7,Augustine of Hippo,,
n8,Thomas Aquinas,,
n9,William of Ockham,1285-10-12 00:00:00,1347-10-12 00:00:00
n10,Francisco Suárez,1548-01-05 00:00:00,1617-09-25 00:00:00
n11,Sextus Empiricus,0160-01-01 00:00:00,0210-01-01 00:00:00
n12,Michel de Montaigne,1533-02-28 00:00:00,1592-09-13 00:00:00
n13,Duns Scotus,1265-10-12 00:00:00,1308-11-08 00:00:00
n14,Teresa of Ávila,,
n15,Baruch Spinoza,1632-11-24 00:00:00,1677-02-21 00:00:00
n16,Gottfried Wilhelm Leibniz,1646-07-01 00:00:00,1716-11-14 00:00:00
n17,John Locke,1632-08-29 00:00:00,1704-10-28 00:00:00
n18,Nicolas Malebranche,1638-08-06 00:00:00,1715-10-13 00:00:00
n19,Antoine Arnauld,1612-02-06 00:00:00,1694-08-08 00:00:00
n20,Blaise Pascal,1623-06-19 00:00:00,1662-08-19 00:00:00
n21,Immanuel Kant,1724-04-22 00:00:00,1804-02-12 00:00:00
n22,Edmund Husserl,1859-04-08 00:00:00,1938-04-27 00:00:00
n23,Socrates,0470-01-01 00:00:00,0399-01-01 00:00:00
n24,Pythagoras,0570-01-01 00:00:00,0495-01-01 00:00:00
n25,Philolaus,0470-01-01 00:00:00,0385-01-01 00:00:00
n26,Heraclitus,0535-01-01 00:00:00,0475-01-01 00:00:00
n27,Parmenides,0515-01-01 00:00:00,
n28,Protagoras,0490-01-01 00:00:00,0420-01-01 00:00:00
n29,Speusippus,0408-01-01 00:00:00,0339-01-01 00:00:00
n30,Xenocrates,0396-01-01 00:00:00,0314-01-01 00:00:00
n31,Plotinus,0204-01-01 00:00:00,0270-01-01 00:00:00
n32,Boethius,0477-01-01 00:00:00,0524-01-01 00:00:00
n33,Al-Farabi,0872-01-01 00:00:00,0950-01-01 00:00:00
n34,Maimonides,0030-01-01 00:00:00,1204-12-12 00:00:00
n35,Gemistus Pletho,1355-10-12 00:00:00,1452-10-12 00:00:00
n36,Empedocles,0494-01-01 00:00:00,0434-01-01 00:00:00
n37,Al-Kindi,0801-01-01 00:00:00,0873-01-01 00:00:00
n38,Omar Khayyam,0018-01-01 00:00:00,1131-10-12 00:00:00
n39,Al-Khazini,0011-01-01 00:00:00,0012-01-01 00:00:00
n40,Roger Bacon,1219-10-12 00:00:00,1292-10-12 00:00:00
n41,Bonaventure,1221-10-12 00:00:00,1274-07-15 00:00:00
n42,Thomas Bradwardine,,
n43,Robert Grosseteste,1168-10-12 00:00:00,1253-10-09 00:00:00
n44,Cicero,0106-01-03 00:00:00,2043-12-07 00:00:00
n45,Pseudo-Dionysius the Areopagite,,
n46,Albertus Magnus,1200-10-12 00:00:00,1280-11-15 00:00:00
n47,Peter Abelard,1079-10-12 00:00:00,1142-04-21 00:00:00
n48,Henry Harclay,1270-10-12 00:00:00,1317-06-25 00:00:00
n49,Jean Buridan,1301-10-12 00:00:00,1359-10-12 00:00:00
n50,Gregory of Rimini,1300-10-12 00:00:00,1358-10-12 00:00:00
n51,John Wycliffe,1328-10-12 00:00:00,1384-12-31 00:00:00
n52,Thomas Hobbes,1588-04-05 00:00:00,1679-12-04 00:00:00
n53,Bertrand Russell,1872-05-18 00:00:00,1970-02-02 00:00:00
n54,Christian Wolff (philosopher),1679-01-24 00:00:00,1754-04-09 00:00:00
n55,Hugo Grotius,1583-04-10 00:00:00,1645-08-28 00:00:00
n56,Martin Heidegger,1889-09-26 00:00:00,1976-05-26 00:00:00
n57,Mário Ferreira dos Santos,1907-01-03 00:00:00,1968-04-11 00:00:00
n58,Xavier Zubiri,1898-12-04 00:00:00,1983-09-21 00:00:00
n59,Pyrrho,0360-01-01 00:00:00,0270-01-01 00:00:00
n60,Timon of Phlius,0320-01-01 00:00:00,0235-01-01 00:00:00
n61,Aenesidemus,,
n62,Agrippa the Skeptic,,
n63,David Hume,0026-01-01 00:00:00,1776-08-25 00:00:00
n64,Georg Wilhelm Friedrich Hegel,1770-08-27 00:00:00,1831-11-14 00:00:00
n65,Friedrich Nietzsche,1844-10-15 00:00:00,1900-08-25 00:00:00
n66,Seneca the Younger,,0065-01-01 00:00:00
n67,Lucretius,0099-01-01 00:00:00,0055-01-01 00:00:00
n68,Karl Marx,1818-05-05 00:00:00,1883-03-14 00:00:00
n69,Jean-François Lyotard,1924-08-10 00:00:00,1998-04-21 00:00:00
n70,Ralph Waldo Emerson,1803-05-25 00:00:00,1882-04-27 00:00:00
n71,Voltaire,1694-11-21 00:00:00,1778-05-30 00:00:00
n72,Jean-Jacques Rousseau,1712-06-28 00:00:00,1778-07-02 00:00:00
n73,Jean-Paul Sartre,1905-06-21 00:00:00,1980-04-15 00:00:00
n74,Michel Foucault,1926-10-15 00:00:00,1984-06-25 00:00:00
n75,Alvin Plantinga,1932-11-15 00:00:00,
n76,Hannah Arendt,1906-10-14 00:00:00,1975-12-04 00:00:00
n77,Gilles Deleuze,1925-01-18 00:00:00,1995-11-04 00:00:00
n78,Charles Sanders Peirce,1839-09-10 00:00:00,1914-04-19 00:00:00
n79,Democritus,0460-01-01 00:00:00,0370-01-01 00:00:00
n80,Epicurus,0341-01-01 00:00:00,0270-01-01 00:00:00
n81,Niccolò Machiavelli,1469-05-03 00:00:00,1527-06-21 00:00:00
n82,Giordano Bruno,1548-10-12 00:00:00,1600-02-17 00:00:00
n83,Franciscus van den Enden,1602-02-05 00:00:00,1674-11-27 00:00:00
n84,Arthur Schopenhauer,1788-02-22 00:00:00,1860-09-21 00:00:00
n85,Friedrich Wilhelm Joseph Schelling,1775-01-27 00:00:00,1854-08-20 00:00:00
n86,Gabriel Wagner,1660-10-12 00:00:00,1717-10-12 00:00:00
n87,Donald Davidson (philosopher),1917-03-06 00:00:00,2003-08-30 00:00:00
n88,Johann Gottlieb Fichte,1762-05-19 00:00:00,1814-01-29 00:00:00
n89,Johann Gottfried Herder,1744-08-25 00:00:00,1803-12-18 00:00:00
n90,Charles Renouvier,1815-01-01 00:00:00,1903-09-01 00:00:00
n91,Ludwig Wittgenstein,1889-04-26 00:00:00,1951-04-29 00:00:00
n92,Miguel de Unamuno,1864-09-29 00:00:00,1936-12-31 00:00:00
n93,Louis Althusser,1918-10-16 00:00:00,1990-10-22 00:00:00
n94,Étienne Balibar,1942-04-23 00:00:00,
n95,Evald Ilyenkov,1924-02-18 00:00:00,1979-03-21 00:00:00
n96,Antonio Negri,1933-08-01 00:00:00,
n97,George Santayana,1863-12-16 00:00:00,1952-09-26 00:00:00
n98,Leo Strauss,1899-09-20 00:00:00,1973-10-18 00:00:00
n99,Leszek Kołakowski,1927-10-23 00:00:00,2009-07-17 00:00:00
n100,Ramon Llull,,
n101,Confucius,0551-01-01 00:00:00,0479-01-01 00:00:00
n102,George Berkeley,1685-03-12 00:00:00,1753-01-14 00:00:00
n103,Ernst Platner,1744-06-11 00:00:00,1818-12-27 00:00:00
n104,George Boole,1815-11-02 00:00:00,1864-12-08 00:00:00
n105,Gottlob Frege,1848-11-08 00:00:00,1925-07-26 00:00:00
n106,Nicholas Rescher,1928-07-15 00:00:00,
n107,Francis Bacon,1561-01-22 00:00:00,1626-04-09 00:00:00
n108,Robert Filmer,1588-10-12 00:00:00,1653-05-26 00:00:00
n109,Samuel von Pufendorf,1632-01-08 00:00:00,1694-10-13 00:00:00
n110,Damaris Cudworth Masham,1659-01-18 00:00:00,1708-04-20 00:00:00
n111,"Anthony Ashley-Cooper, 3rd Earl of Shaftesbury",1671-02-26 00:00:00,1713-02-16 00:00:00
n112,Giambattista Vico,1668-06-23 00:00:00,1744-01-23 00:00:00
n113,Montesquieu,1689-01-18 00:00:00,1755-02-10 00:00:00
n114,Joseph de Maistre,1753-04-01 00:00:00,1821-02-26 00:00:00
n115,Louis de Bonald,1754-10-02 00:00:00,1840-11-23 00:00:00
n116,Louis Lavelle,1883-07-15 00:00:00,1951-09-01 00:00:00
n117,Alain Badiou,1937-01-17 00:00:00,
n118,Epictetus,0050-01-01 00:00:00,0135-01-01 00:00:00
n119,Pierre Duhem,1861-06-09 00:00:00,1916-09-14 00:00:00
n120,William James,1842-01-11 00:00:00,1910-08-26 00:00:00
